text,intent
please pay mobile bill 10,pay_bill
show last 15 transactions,transaction_history
transfer 400 rs to seema,send_money
display account balance,check_balance
i want to pay my mobile bill,pay_bill
show me recent activity,transaction_history
pay internet charges,pay_bill
what's left in my account,check_balance
available balance please,check_balance
pay 1 for dth,pay_bill
display recent transactions,transaction_history
what's left in my account,check_balance
send 10 okay to bhavna,send_money
transfer 200 rs to pooja,send_money
pay 400 for my credit card bill,pay_bill
can you pay my credit card bill,pay_bill
history of my payments,transaction_history
i want to know my balance,check_balance
send isha 75 rupees,send_money
sand 75 rupees to anu,send_money
previous transactions okay,transaction_history
make dth payment of 2000,pay_bill
settle dth dues of 2,pay_bill
settle gas dues of 500,pay_bill
please tell me my balance,check_balance
move 75 to mohit's account,send_money
please send 25 rupee's to swati,send_money
i want to pay ashok 200,send_money
show my recent payments,transaction_history
i want to pay my dth bill,pay_bill
make insurance bill payment,pay_bill
please pay dth bill 50,pay_bill
could send 250 to nisha,send_money
pay for my credit card,pay_bill
i want to pay deepa 75,send_money
recent transaction history,transaction_history
how much balance do i have,check_balance
make payment for electricity 400 rupees,pay_bill
how much money is left,check_balance
show all recent transactions,transaction_history
make electricity bill payment,pay_bill
i'd like to transfer 400 to ravi,send_money
previous transactions,transaction_history
can you show my transaction history,transaction_history
i need to send 300 rupees to sanjay,send_money
settle gas bill of 20,pay_bill
process payment of 2 to sunita,send_money
quickly send 150 to ravi,send_money
transfer 150 to mohit,send_money
pay 5 rupees for phone bill,pay_bill
please pay 500 rupees to ashok,send_money
mera balance batao,check_balance
pay water charges,pay_bill
i need to send 500 rupees to pankaj,send_money
can you pay my mobile bill,pay_bill
internet payment 500 please,pay_bill
remaining balance,check_balance
can you pay my phone bill,pay_bill
pay gas bill,pay_bill
sent 2 to ram,send_money
my transactions,transaction_history
electricity well recharge 100,pay_bill
i want to pay mobile bill of 100,pay_bill
pay 5 to geeta,send_money
process payment of 300 to deepa,send_money
send 2 rs to suresh,send_money
please pay electricity bill 2,pay_bill
what's my account balance,check_balance
what do i have in my account,check_balance
send 100 to anil please,send_money
give 20 rupees to harish,send_money
forward 1 to deepa,send_money
make dth payment of 100,pay_bill
check balance please,check_balance
okay just send 10 to mohit,send_money
history of my payments,transaction_history
i want to check my balance,check_balance
what is my balance,check_balance
send 75 to swati please,send_money
send 10 rs to bhavna,send_money
settle my gas bill,pay_bill
can you show my transaction history,transaction_history
